Altium Designer Pick and Place Locations
E:\BCI_HW\BCI_EEG (Final)\Project Outputs for BCI_EEG\Pick Place\Pick Place for BCI_EEG.txt

========================================================================================================================
File Design Information:

Date:       10/06/21
Time:       10:09
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment               Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                           
C9         1uF                   BottomLayer C1005X04N                   834.646       614.173       360      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C8         100uF                 BottomLayer C2012X06N                   935.086       1030.138      180      "CAP CER,100UF,20%,6.3V,X5R,0805,SMD"                 
C7         0.1uF                 TopLayer    C1005X04N                   1514.672      1078.740      180      "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C6         1uF                   TopLayer    C1005X04N                   1514.672      1039.370      0        "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C5         10uF                  BottomLayer C1608X06N                   931.149       888.405       90       "CAP CER,10UF,20%,10V,X5R,0603,SMD"                   
C4         0.1uF                 BottomLayer C1005X04N                   986.267       900.217       90       "CAP CER,0.1UF,20%,25V,X5R,0402,SMD"                  
C3         1uF                   BottomLayer C1005X04N                   1078.740      594.488       270      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C2         1uF                   BottomLayer C1005X04N                   2122.394      610.236       180      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
C1         1uF                   BottomLayer C1005X04N                   1858.268      645.669       360      "CAP CER,1UF,10%,16V,X5R,0402,SMD"                    
BZ1        CMT-5023S-SMT         BottomLayer CUI_CMT-5023S-SMT           2043.307      958.661       180      "AUDIO MAGNETIC XDCR 2-4V SMD"                        
